"Exchang name","Exchange num","Qps"
"Google Adx",13,"31.52"
"Epom (premium)",162,"4.38"
"Beachfront",48,"0.16"
"AdColoni (bw)",177,"0.08"
"ShowCase Ads",151,"0.01"
"717Studio",158,"0.01"
