"Campaign ID","Campaign Status","Campaign Name","Impressions","Clicks","Conversions","Cost","Payout","eCPI","eCPM","CTR","CR"
"campaign_1oCXpGca51PKrrEPfbIflkqPdSXi","INACTIVE","Mexico casino",44622,108,54,"44.5",0,0.82,1,0.24,50
"campaign_jCiEsmQGldMt4a2nER9k3N5zkpVwb","ACTIVE","mouse",49,0,0,"0.0",0,0,0,0,0
"campaign_fFLML21TlvlGAzHlw3SLlHv0difPft","ACTIVE","play",966,20,0,"0.9",0,0,0.93,2.07,0
